Hora,Voltaje (V),Potencia (dBm)
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,1e-05,-53.504700821484974
11:40:31,0.0001350038148136845,-42.20124041585898
11:40:31,0.0007600228888821071,-34.69643410439403
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0005100152592547381,-36.428869121074385
11:40:31,1e-05,-53.504700821484974
11:40:31,0.0006350190740684225,-35.476833117569115
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,0.0005100152592547381,-36.428869121074385
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,1e-05,-53.504700821484974
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0005100152592547381,-36.428869121074385
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,1e-05,-53.504700821484974
11:40:31,0.0005100152592547381,-36.428869121074385
11:40:31,0.0001350038148136845,-42.20124041585898
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0001350038148136845,-42.20124041585898
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0005100152592547381,-36.428869121074385
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,0.0006350190740684225,-35.476833117569115
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0006350190740684225,-35.476833117569115
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,1e-05,-53.504700821484974
11:40:31,0.0005100152592547381,-36.428869121074385
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0001350038148136845,-42.20124041585898
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,0.0001350038148136845,-42.20124041585898
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,1e-05,-53.504700821484974
11:40:31,0.0001350038148136845,-42.20124041585898
11:40:31,0.0001350038148136845,-42.20124041585898
11:40:31,0.0005100152592547381,-36.428869121074385
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.000260007629627369,-39.354839901144125
11:40:31,0.0001350038148136845,-42.20124041585898
11:40:31,0.0005100152592547381,-36.428869121074385
11:40:31,0.0005100152592547381,-36.428869121074385
11:40:31,0.0003850114444410535,-37.64996443071874
11:40:31,1e-05,-53.504700821484974
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0005100152592547381,-36.428869121074385
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0005100152592547381,-36.428869121074385
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,1e-05,-53.504700821484974
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,1e-05,-53.504700821484974
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0005100152592547381,-36.428869121074385
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,1e-05,-53.504700821484974
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,1e-05,-53.504700821484974
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0003850114444410535,-37.64996443071874
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,1e-05,-53.504700821484974
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:32,0.000260007629627369,-39.354839901144125
11:40:32,0.0001350038148136845,-42.20124041585898
11:40:33,0.0001350038148136845,-42.20124041585898
11:40:33,0.000260007629627369,-39.354839901144125
11:40:33,0.000260007629627369,-39.354839901144125
11:40:33,0.0001350038148136845,-42.20124041585898
