Hora,Voltaje (V),Potencia (dBm)
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7390110253179114,-250.30230391625483
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7390110253179114,-250.30230391625483
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7395115410924404,-250.29936353168142
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7390110253179114,-250.30230391625483
12:59:08,0.7398869279233373,-250.29715954896614
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.738885896374279,-250.30303932356344
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7387607674306468,-250.30377485542238
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7396366700360727,-250.29862874649268
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7390110253179114,-250.30230391625483
12:59:08,0.7390110253179114,-250.30230391625483
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7396366700360727,-250.29862874649268
12:59:08,0.7390110253179114,-250.30230391625483
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7400120568669697,-250.29642513654431
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7387607674306468,-250.30377485542238
12:59:08,0.7395115410924404,-250.29936353168142
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7390110253179114,-250.30230391625483
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7395115410924404,-250.29936353168142
12:59:08,0.7395115410924404,-250.29936353168142
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7387607674306468,-250.30377485542238
12:59:08,0.7397617989797051,-250.2978940856016
12:59:08,0.7396366700360727,-250.29862874649268
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7391361542615437,-250.3015686334545
12:59:08,0.7390110253179114,-250.30230391625483
12:59:08,0.738885896374279,-250.30303932356344
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7393864121488082,-250.30009844120994
12:59:08,0.7392612832051759,-250.30083347512027
12:59:08,0.7391361542615437,-250.3015686334545
12:59:09,0.7392612832051759,-250.30083347512027
12:59:09,0.7391361542615437,-250.3015686334545
12:59:09,0.7395115410924404,-250.29936353168142
12:59:09,0.7392612832051759,-250.30083347512027
12:59:09,0.7391361542615437,-250.3015686334545
12:59:09,0.7395115410924404,-250.29936353168142
12:59:09,0.738885896374279,-250.30303932356344
12:59:09,0.7391361542615437,-250.3015686334545
12:59:09,0.7390110253179114,-250.30230391625483
12:59:09,0.7390110253179114,-250.30230391625483
12:59:09,0.738885896374279,-250.30303932356344
12:59:09,0.738885896374279,-250.30303932356344
12:59:09,0.7393864121488082,-250.30009844120994
12:59:09,0.7391361542615437,-250.3015686334545
