Hora,Voltaje (V),Potencia (dBm)
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.0008764183799554429,nan
09:19:00,-0.000125644718161565,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.001376934154484695,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.001376934154484695,nan
09:19:00,-0.000125644718161565,nan
09:19:00,-0.001376934154484695,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.001376934154484695,nan
09:19:00,-0.001376934154484695,nan
09:19:00,0.00012461316910306096,-42.57775154380012
09:19:00,-0.00037590260542619107,nan
09:19:00,-0.0010015473235877564,nan
09:19:00,0.00012461316910306096,-42.57775154380012
09:19:00,-5.157745292520182e-07,nan
09:19:00,-0.0007512894363231299,nan
09:19:00,-0.0010015473235877564,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.0006261604926908171,nan
09:19:00,-0.000501031549058504,nan
09:19:00,-0.000125644718161565,nan
09:19:00,-0.0006261604926908171,nan
09:19:00,-0.001126676267220069,nan
09:19:00,-0.0007512894363231299,nan
09:19:00,-0.0002507736617938781,nan
09:19:00,-0.0007512894363231299,nan
09:19:00,-0.000125644718161565,nan
09:19:00,-0.0007512894363231299,nan
09:19:00,-0.0006261604926908171,nan
09:19:00,-0.001752320985381634,nan
09:19:00,-0.0008764183799554429,nan
09:19:00,-0.001376934154484695,nan
09:19:00,-0.0016271920417493214,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.0015020630981170083,nan
09:19:00,-0.001126676267220069,nan
09:19:00,-0.0016271920417493214,nan
09:19:00,-0.0016271920417493214,nan
09:19:00,-0.001376934154484695,nan
09:19:00,-0.00037590260542619107,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.0008764183799554429,nan
09:19:00,-0.0016271920417493214,nan
09:19:00,-0.0007512894363231299,nan
09:19:00,-0.0018774499290139467,nan
09:19:00,-0.0002507736617938781,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.0012518052108523821,nan
09:19:00,-0.001376934154484695,nan
09:19:00,-0.001376934154484695,nan
09:19:01,-0.001752320985381634,nan
09:19:01,-0.0021277078162785738,nan
09:19:01,-0.00037590260542619107,nan
09:19:01,-0.001126676267220069,nan
09:19:01,-0.0016271920417493214,nan
09:19:01,-0.0016271920417493214,nan
09:19:01,-0.0016271920417493214,nan
09:19:01,-0.0015020630981170083,nan
09:19:01,-0.0008764183799554429,nan
09:19:01,-0.0016271920417493214,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001126676267220069,nan
09:19:01,-0.0015020630981170083,nan
09:19:01,-0.0016271920417493214,nan
